product_id,product_name,product_manufacturer,product_qty_remaining,product_price,product_category,product_img_url
EG-1A2B3C4D,Gleaming Burst Electric Guitar,Harmony Forge Guitars,17,3876.99,Electric Guitar,https://www.guitarcenter.com/Fender/Tom-DeLonge-Starcaster-Electric-Guitar-Satin-Olympic-White-1500000416620.gc
EG-5E6F7G8H,Midnight Sparkle Electric Guitar,NovaSound Guitar Co.,3,249.99,Electric Guitar,https://www.guitarcenter.com/Gibson/Les-Paul-Traditional-Pro-V-Flame-Top-Electric-Guitar-Transparent-Ebony-Burst-1500000373398.gc
EG-9I0J1K2L,Sonic Fury Electric Guitar,Crestwood Instruments,0,1799.99,Electric Guitar,https://www.guitarcenter.com/Schecter-Guitar-Research/C-1-Platinum-Electric-Guitar-Satin-Transparent-Midnight-Blue-1500000239535.gc
EG-N2O3P4Q5R,Vintage Velvet Electric Guitar,EchoCraft Guitar Works,29,423.99,Electric Guitar,https://www.guitarcenter.com/Fender/Player-Series-Telecaster-Maple-Fingerboard-Limited-Edition-Electric-Guitar-Surf-Pearl-1500000288960.gc
EG-6S7T8U9V,Cosmic Horizon Electric Guitar,Solstice Sound Instruments,8,5999.99,Electric Guitar,https://www.guitarcenter.com/Epiphone/Dave-Grohl-DG-335-Semi-Hollow-Electric-Guitar-Pelham-Blue-1500000409445.gc
EG-BBCDD1E2,Twilight Shimmer Electric Guitar,Crescent City Guitars,11,932.99,Electric Guitar,https://www.guitarcenter.com/Fender/Player-Stratocaster-HSS-Plus-Top-Maple-Fingerboard-Limited-Edition-Electric-Guitar-Sienna-Sunburst-1500000293775.gc
EG-3FG4HI5JJ,Radiant Eclipse Electric Guitar,Phoenix Tone Labs,22,2675.99,Electric Guitar,https://www.guitarcenter.com/Epiphone/Les-Paul-Standard-60s-Quilt-Top-Limited-Edition-Electric-Guitar-Translucent-Blue-1500000330644.gc
EG-6K7LM8N9O,Thunderbolt Thrust Electric Guitar,Horizon Heights Luthiers,5,542.99,Electric Guitar,https://www.guitarcenter.com/PRS/Custom-24-08-with-Pattern-Thin-Neck-Electric-Guitar-Eriza-Verde-1500000341192.gc
EG-PPQQRRSST,Mystic Mirage Electric Guitar,Eclipse Electric Co.,1,149.99,Electric Guitar,https://www.guitarcenter.com/Jackson/American-Series-Soloist-SL2MG-Electric-Guitar-Matte-Army-Drab-1500000415547.gc
EG-0UV1WW2XX,Neon Blaze Electric Guitar,Radiant Resonance Guitars,28,289.99,Electric Guitar,https://www.guitarcenter.com/Gibson/Slash-Jessica-Les-Paul-Standard-Electric-Guitar-Honey-Burst-1500000419382.gc
